e90ad37603952781e16ea3d2447c8588; {'bk_name': 'betboom_ru', 'id_liga_hash': '99cd84f408bf5a8d1352ec387188a24b', 'bk_id_gamer1': '52971b183c7d1bacb1d1c982258ff59a', 'bk_id_gamer2': 'bd3b1df6005c047203041997f8014f29', 'gamer1': 'Лулео', 'gamer2': 'Фрелунда', 'time_game': 50, 'score': '2:1 - 1:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036565, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '3-й период'}
41376b15035520bf4faf22be92ae7dbb; {'bk_name': 'betboom_ru', 'id_liga_hash': '79b72e64e2a230813ba6dac332c0c05c', 'bk_id_gamer1': '298b264faf2c5095b21efad3fc9a0ff4', 'bk_id_gamer2': '6a74126c9d10c68839b7c6e19eebc32a', 'gamer1': 'Кошице(до20)', 'gamer2': 'Попрад(до20)', 'time_game': 38, 'score': '1:2 - 1:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046850, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й период'}
4069bc0ffebd54ac8a7e8f6791c878ca; {'bk_name': 'betboom_ru', 'id_liga_hash': 'ab7883c04b42dd83344fa3e9dfa859ff', 'bk_id_gamer1': '762b20331df2c686ea0b2b16f18de09b', 'bk_id_gamer2': 'ce2f60c16d7e41174dae2a1f0061c691', 'gamer1': 'Металлург Жлобин', 'gamer2': 'Юность Мн', 'time_game': 30, 'score': '1:1 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036827, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й период'}
c5a8efdfffb3c0a22223a1f97c22bcc7; {'bk_name': 'betboom_ru', 'id_liga_hash': '8f3973590f18a10238b21d8a62060921', 'bk_id_gamer1': 'adda897eda2add9c19647df0aecec43e', 'bk_id_gamer2': 'c3e790638d6a0831fdf9452ca20c7bdf', 'gamer1': 'Полёт', 'gamer2': 'Рязань ВДВ', 'time_game': 32, 'score': '0:1 - 0:2 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042598, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й период'}
99b84010259cbdf650fe2048a33c9be2; {'bk_name': 'betboom_ru', 'id_liga_hash': '9c4bfd636f1bf3b4d02a1ea6e3f1eef6', 'bk_id_gamer1': 'cc4528879f6c5e78e31c5c88ed46d011', 'bk_id_gamer2': '0539094b4ccc93f6def130e031aac989', 'gamer1': 'Муравей', 'gamer2': 'Стражи Галактики', 'time_game': 11, 'score': '1:1 - 0:3 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9047049, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й период'}
d01e1f08ef1faf555357f46032af4460; {'bk_name': 'betboom_ru', 'id_liga_hash': '7fafa7923195057e3e0777ce1260559e', 'bk_id_gamer1': '45221af1adb2fb1d116063af234e3c0e', 'bk_id_gamer2': '1ca15d06d91e046429fd90e92365d33c', 'gamer1': 'Ред Стар', 'gamer2': 'Кингс', 'time_game': 2, 'score': '1:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9047110, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й период'}
01dcf616a77ade723833b4020221ab7b; {'bk_name': 'betboom_ru', 'id_liga_hash': '6265ba985219cb22d921fc49b73aabae', 'bk_id_gamer1': 'ddb252a328ba768312f192d4ea9bf834', 'bk_id_gamer2': 'ce8bda548acdb56ee9d57d5764cc2c5a', 'gamer1': 'УНИКС', 'gamer2': 'Автодор', 'time_game': 1, 'score': '20:13 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9017813, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-я четверть'}
894a9984a4c5e75aeb2d25e9de12b60c; {'bk_name': 'betboom_ru', 'id_liga_hash': '4555b4e0fa75dd81df2aa5eebc380785', 'bk_id_gamer1': '25092e44be8464eece5bac02dbf2e403', 'bk_id_gamer2': 'ab67e11b9ff89cc2f3f919b7ba7dd34a', 'gamer1': 'Борац Чачак', 'gamer2': 'Морнар Бар', 'time_game': 10, 'score': '23:23 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9035446, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
02c0dc3be44c57a911a15e125df005be; {'bk_name': 'betboom_ru', 'id_liga_hash': 'a2cca4729c1c8b944cb2dab95ffb2da9', 'bk_id_gamer1': 'd8bae08cc56dffaa1f914eb27fd31b6d', 'bk_id_gamer2': '08819d669bb5dad6f63c0577ee3a2a75', 'gamer1': 'Каршияка', 'gamer2': 'Бююкчекмедже', 'time_game': 1, 'score': '20:14 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9035450, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-я четверть'}
dec4413d01fb24a541d7de86accda760; {'bk_name': 'betboom_ru', 'id_liga_hash': '529c1e3323371ab54a4a4dc85d1dcc4c', 'bk_id_gamer1': '2f41e76d62ebd2b9de56988a915aaf78', 'bk_id_gamer2': '0bdeb60f3ae7b450f41cdb15b7471140', 'gamer1': 'Орман Генчлик(жен)', 'gamer2': 'Ботасспор(жен)', 'time_game': 0, 'score': '22:17 - 16:13 - 16:20 - 18:21', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9047064, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '4-я четверть'}
1c79ea119216ebbb784d76923ab03e94; {'bk_name': 'betboom_ru', 'id_liga_hash': 'c6de2f3a896edf6d6e1902282849cd0c', 'bk_id_gamer1': '128ed47fba28c8fc9b6704666fa592c4', 'bk_id_gamer2': '0024450a4888db2fd53eaf1f16d5e9f1', 'gamer1': 'Борнова Беледиеси', 'gamer2': 'Самсунспор', 'time_game': 10, 'score': '23:25 - 20:24 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9038838, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
c3d840f7cb427803fbe13ead1b8a7c65; {'bk_name': 'betboom_ru', 'id_liga_hash': 'd9c7ae970385b9e15e57983c60591c24', 'bk_id_gamer1': '61f6deafb033ab949a25bef3e7727306', 'bk_id_gamer2': '2673f2298a7ca650766f5c90224b78e9', 'gamer1': 'Голчук Беледиеспор', 'gamer2': 'Измир БШБ', 'time_game': 7, 'score': '3:2 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9047151, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-я четверть'}
09c443139eff1f95ab0764793be6eb41; {'bk_name': 'betboom_ru', 'id_liga_hash': '0099e48cb3a14b3eeee12569b7319fae', 'bk_id_gamer1': 'd3911b6374dbf64831cf8aeeae6bdf4e', 'bk_id_gamer2': '20670b8ca01e4266b828a59612e52f01', 'gamer1': 'Вильнюс Ритас', 'gamer2': 'Дзукия Алитус', 'time_game': 10, 'score': '21:15 - 23:21 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9035448, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
11701ad50791532b6a71ae697f0c11e1; {'bk_name': 'betboom_ru', 'id_liga_hash': '41c83649860146e5f49b6c2c7fb75551', 'bk_id_gamer1': 'f54f9b098ad4b48cb1520701b8b6e34c', 'bk_id_gamer2': '25b37ed66eeb52ee13013f604030e91e', 'gamer1': 'Свая(жен)', 'gamer2': 'Кауно ЛСУ-Каунас(жен)', 'time_game': 6, 'score': '15:15 - 16:8 - 12:11 - 6:7', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046870, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '4-я четверть'}
d92fb3b0e8b397839af88c58bffd13a0; {'bk_name': 'betboom_ru', 'id_liga_hash': '680be9da73c7efe02282cabb9e76b1c2', 'bk_id_gamer1': '00b9a91bf35c66aea4a7d10020b470f6', 'bk_id_gamer2': 'efbb335f0b9121dec983bf68a93106b1', 'gamer1': 'Страсбург', 'gamer2': 'По-Ортез', 'time_game': 0, 'score': '0:0 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9040233, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Событие не начато'}
7a05800e110c39504d1b99b548738ba2; {'bk_name': 'betboom_ru', 'id_liga_hash': 'f4e5e15a6355b64478cc19d43cf9fb12', 'bk_id_gamer1': 'd75ab7a38f9cc74bdc8e3687c9b3e48a', 'bk_id_gamer2': 'd88f2992d65054da4f83f6a6e2fac28a', 'gamer1': 'ЭС Кап Бон(жен)', 'gamer2': 'ЭС Сахел(жен)', 'time_game': 3, 'score': '26:22 - 28:16 - 12:26 - 12:16', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046759, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '4-я четверть'}
484e84487e4d64e55e2621c7491ea519; {'bk_name': 'betboom_ru', 'id_liga_hash': '097ef4da824834910f98932b39a233ba', 'bk_id_gamer1': '1ecbdd8e2decbef92e90bc3cdb9b08a9', 'bk_id_gamer2': '45875eb35796246be4b55ce8ebe5667c', 'gamer1': 'Эззахра', 'gamer2': 'Радес', 'time_game': 3, 'score': '25:14 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9038414, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-я четверть'}
8a6836993005621f4185b5a093b474ae; {'bk_name': 'betboom_ru', 'id_liga_hash': '5f4eb10cf2cf298d10ddc2746bb9dfe0', 'bk_id_gamer1': '4064513d11557a0a0420fd523c43499f', 'bk_id_gamer2': 'e392edd1b9f17b7a7e867291d4581503', 'gamer1': 'Лузитания', 'gamer2': 'Имортал', 'time_game': 0, 'score': '19:19 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9035452, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-я четверть'}
dcde54a2229cb1f6249f9b8c646e8d58; {'bk_name': 'betboom_ru', 'id_liga_hash': '126d0fb0e8c06f2e9dd5432c8cfa3faf', 'bk_id_gamer1': '8c15d81e8d5477415de75d4626f12938', 'bk_id_gamer2': '92abd472ccb27d183511b1acf91a65cd', 'gamer1': 'Порту 2', 'gamer2': 'Вила Реал', 'time_game': 9, 'score': '17:6 - 11:14 - 18:9 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045451, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '4-я четверть'}
37f9b103000e17e98fef7b55d3f1c1f4; {'bk_name': 'betboom_ru', 'id_liga_hash': '30e1b31f040056b4fccb5a0285d8739e', 'bk_id_gamer1': '11317c0eb955d558f6fb233936c6a1d0', 'bk_id_gamer2': 'c299e23c0be1204abd4f3e3c218d6164', 'gamer1': 'Униао Спортива(жен)', 'gamer2': 'Вагуш(жен)', 'time_game': 0, 'score': '19:12 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9038826, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-я четверть'}
27d750b4283a90ed0b1384db657f3e92; {'bk_name': 'betboom_ru', 'id_liga_hash': 'a5f821b00ab5672c762b917995abe924', 'bk_id_gamer1': '8259fae810719eb202246cc1026e4eb5', 'bk_id_gamer2': 'a64003f705354753809cf02d0cec07e4', 'gamer1': 'ПеУ Баскет', 'gamer2': 'Хювинкаан Понтева', 'time_game': 0, 'score': '28:14 - 19:26 - 20:15 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039408, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '3-я четверть'}
17e0bac55d5f6bbb5029e39032d3d1d2; {'bk_name': 'betboom_ru', 'id_liga_hash': '168833edc84c05762de291418da2efe5', 'bk_id_gamer1': '198e1839f373c8a9bfc3bc42b8a5de62', 'bk_id_gamer2': '6c6b721f9d775859be6181a35d2956b4', 'gamer1': 'Торпан Поят', 'gamer2': 'Тапиолан Хонка', 'time_game': 0, 'score': '20:17 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039409, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-я четверть'}
072a10efa966155785e15ab010c3c726; {'bk_name': 'betboom_ru', 'id_liga_hash': '9187afddd1afe39981813433ac0dd1b8', 'bk_id_gamer1': '5917a0bfca7e054d67a8b8cdf1c18073', 'bk_id_gamer2': 'a1cb26a3f0826f3db0f6dd6b1d6871a8', 'gamer1': 'Тарту Калев Эстико', 'gamer2': 'ТалТех', 'time_game': 1, 'score': '21:28 - 17:12 - 17:14 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045466, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '3-я четверть'}
4821f15a75fb27a63d35943ea0e6d667; {'bk_name': 'betboom_ru', 'id_liga_hash': '0faf58e2bde30bffc8d91b31dff605da', 'bk_id_gamer1': 'e3cc29424bf442d0a4820131fe008e8c', 'bk_id_gamer2': '28cd35375281779a9df113d564e1cc60', 'gamer1': 'Бока Хуниорс', 'gamer2': 'Сан Лоренцо', 'time_game': 2, 'score': '18:15 - 25:10 - 15:11 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036190, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '3-я четверть'}
02e049ff8e8ad1e1a9d5e6410c15bd0b; {'bk_name': 'betboom_ru', 'id_liga_hash': '305fb36b7a22e0d1feb05585fdd864ed', 'bk_id_gamer1': '3294806cb1015274329b3a18d25f3709', 'bk_id_gamer2': '60354af2aa04136b30c9736fa8e90cc7', 'gamer1': 'Ла Салле Мелилья(жен)', 'gamer2': 'Альмерия(жен)', 'time_game': 0, 'score': '19:11 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045442, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-я четверть'}
257d4c37300aee8ae626a7a6813e72c9; {'bk_name': 'betboom_ru', 'id_liga_hash': '09a6f418ae06967aff72f68607402e75', 'bk_id_gamer1': 'f98d658c3d7a3373712e5546b8b1c84d', 'bk_id_gamer2': '12428c468c0b70d33a148014b6909ecd', 'gamer1': 'Широки Бриег', 'gamer2': 'Радник Сурдулица', 'time_game': 10, 'score': '33:11 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9041946, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
3516f36735fb50036b9243ad61f2f401; {'bk_name': 'betboom_ru', 'id_liga_hash': 'abc5d8ef3b01b3dcae6124470f5879a3', 'bk_id_gamer1': 'af04f46557e5c9208f6633ee83ec4242', 'bk_id_gamer2': 'eeefd3fec05d8ced3f937e9401e3d44f', 'gamer1': 'Пелистер Спорт', 'gamer2': 'ТФТ Скопье', 'time_game': 10, 'score': '19:18 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042092, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
567bf246a2c54ea2d56b0e9db61f4674; {'bk_name': 'betboom_ru', 'id_liga_hash': '4c65705817f61d1118a162935d485a01', 'bk_id_gamer1': 'e809a7ab89ead75a03559d2b87ccc45e', 'bk_id_gamer2': '4a81f69d524d5cf7abfed49ad20d7cd3', 'gamer1': 'Ружомберок(жен)', 'gamer2': 'Пьештянские Чайки(жен)', 'time_game': 10, 'score': '17:16 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9035445, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
483b06f9aa776d5b3dbcd5e4722869e2; {'bk_name': 'betboom_ru', 'id_liga_hash': '99307614f40b97f82f46300cb768b300', 'bk_id_gamer1': '04340791aafd0312d2f3d4cfd8b04093', 'bk_id_gamer2': 'db64e1801cf6f0734e1e5eef4749db12', 'gamer1': 'Тамбов', 'gamer2': 'Чебоксарские Ястребы', 'time_game': 2, 'score': '14:16 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046949, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-я четверть'}
3de5d7ec319a4f4b6678f8a506f7ae54; {'bk_name': 'betboom_ru', 'id_liga_hash': 'f38ab01b8130c927123a4d9244f7ee77', 'bk_id_gamer1': '3aead7e81b76f88f94b3db27c342f4b0', 'bk_id_gamer2': 'db770d2dd42af15b88796b2039d22de2', 'gamer1': 'Швентек И.', 'gamer2': 'Людмила Самсонова', 'time_game': 0, 'score': '6:6 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042297, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й сет'}
af66c32d2c995fc7f845df3101cbebf5; {'bk_name': 'betboom_ru', 'id_liga_hash': 'd9e54a208fa6d22d09bf1918a30b833b', 'bk_id_gamer1': '643d3589e89b2ba75666a7c48b2fdfd9', 'bk_id_gamer2': '1b95e93ea57c8e3e5836e91a3fe11400', 'gamer1': 'Кудерметова В.', 'gamer2': 'Кырстя С.', 'time_game': 0, 'score': '6:3 - 1:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042342, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
0480ed052299f4ff3c588266f06fa080; {'bk_name': 'betboom_ru', 'id_liga_hash': '64dd77edda8dfd9ac7e4a16986248d82', 'bk_id_gamer1': 'e8f62ac8f34e26496ac6ec8a4a0a48c7', 'bk_id_gamer2': '945b99361109a969ff83fe4e9b026cec', 'gamer1': 'Фоньини Ф.', 'gamer2': 'Рублёв А.', 'time_game': 0, 'score': '2:6 - 2:2 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9040907, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
39e37fa9f45992768b3489efb13943e0; {'bk_name': 'betboom_ru', 'id_liga_hash': '53009e4fccba7db33dcd20a970db5d1d', 'bk_id_gamer1': 'c8dc0659dde7f3565c69697fea8d2f76', 'bk_id_gamer2': '4e5387871df377761b584f1e5e1a6cee', 'gamer1': 'Табернер К.', 'gamer2': 'Тьяго Какао', 'time_game': 0, 'score': '1:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042659, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й сет'}
3bbe7033fcf573be2804952347e061bf; {'bk_name': 'betboom_ru', 'id_liga_hash': 'c628513dab5faca269d0c6b16b8d1a07', 'bk_id_gamer1': '9b209e30aac139c5bf6e56f703ea4e71', 'bk_id_gamer2': '6df17985cfd3d332b2e811744d85729e', 'gamer1': 'Табило А.', 'gamer2': 'Жоффрей Бланкано', 'time_game': 0, 'score': '5:7 - 7:5 - 1:1', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042552, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '3-й сет'}
9f9f7315eccd252899fca19859b45929; {'bk_name': 'betboom_ru', 'id_liga_hash': '819764d6dcfc9f7f681a26dd78866605', 'bk_id_gamer1': 'e80990922b22678356ec60f4faf61354', 'bk_id_gamer2': 'cd9c4736219fc612737e48f773fc86a8', 'gamer1': 'Маттео Арналди', 'gamer2': 'О`Конелл К.', 'time_game': 0, 'score': '5:7 - 1:3 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 2, 'name_sport': 'Теннис', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=3&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045836, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й сет'}
