80de9db66123ad5ada23bd04dff64787; {'bk_name': 'betboom_ru', 'id_liga_hash': '94e36f5e1c517941a3185265a3c9aa5c', 'bk_id_gamer1': '4409bb7c371a9e3d9ac4feab12c9fff3', 'bk_id_gamer2': '24d609d0dbeef486834a92c474c945da', 'gamer1': 'СД Купсол', 'gamer2': 'Юнион Хуарал', 'time_game': 52, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039048, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
17f0bacdd4a0af93c39ff43dd3f2f571; {'bk_name': 'betboom_ru', 'id_liga_hash': '37d0a2b35c752b5e54730c6b14eefc3c', 'bk_id_gamer1': 'e954a37998939db8386a7414ace5a3bc', 'bk_id_gamer2': 'b0ec449ae7f5ccc524c13aa03d61e7d7', 'gamer1': 'Аль Башер', 'gamer2': 'Аль Оруба Сур', 'time_game': 46, 'score': '2:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9047982, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
f25d4e2bbf257ea93e48874c5c78ee11; {'bk_name': 'betboom_ru', 'id_liga_hash': 'fa083d2781531a2329fc85ca1b38c3d7', 'bk_id_gamer1': 'cf48de133a2b641fabc057a9c277df12', 'bk_id_gamer2': '31f6c1a28a5746d21624e3c7d70f2248', 'gamer1': 'Этуаль Филанте', 'gamer2': 'Сонабель', 'time_game': 46, 'score': '1:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9032732, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
bde81da5ae8ec6dca4d8cad5ed2e72b8; {'bk_name': 'betboom_ru', 'id_liga_hash': '03cbaa398c183c029f3a14c9b8a2cfc3', 'bk_id_gamer1': '69b466feb59e78017431e6a5c8857d36', 'bk_id_gamer2': '51906ee5d9a1271ce547c5e77dee7fea', 'gamer1': 'Риффа', 'gamer2': 'Манама', 'time_game': 39, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9038317, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
042e1ba381255052821bb6471b6e46ed; {'bk_name': 'betboom_ru', 'id_liga_hash': 'e5b3979d9c5a3278c573c13bfde348ae', 'bk_id_gamer1': '615127d9b2cbb903f6ef72eef8de3fb0', 'bk_id_gamer2': '23ac50b3f6f09b04f89526f1b7dc1788', 'gamer1': 'Брага II', 'gamer2': 'Витория Сетубал', 'time_game': 40, 'score': '1:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039075, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
b304a4a19c79967fd37d310e9d3adf86; {'bk_name': 'betboom_ru', 'id_liga_hash': '1070da5dff44d9969cd3df4fb08e5a48', 'bk_id_gamer1': '6d4bdd5a44e2ba536cf6d9c77ddf3931', 'bk_id_gamer2': '31b64ff5028b3497afb9b015364a7160', 'gamer1': 'Унив. Католика дель Эквадор(жен)', 'gamer2': 'ЛДУ Кито(жен)', 'time_game': 38, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9040679, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
f53a01999e866a19e48a9381c16d7655; {'bk_name': 'betboom_ru', 'id_liga_hash': '7bd43c0a15b8f2f709b444512f92a244', 'bk_id_gamer1': '9969211e12da8e5a941734a77a093d2c', 'bk_id_gamer2': 'f6b32af0d353ccc0b92418b7a03bf1a7', 'gamer1': 'Галасео СК', 'gamer2': 'Оренсе', 'time_game': 9, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9017540, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
21b25ccb27267861c299488dabaa5737; {'bk_name': 'betboom_ru', 'id_liga_hash': '3c93e1d3c37748d9790278f28d3522ec', 'bk_id_gamer1': '53732b864afdcf484d2f58dedddd3695', 'bk_id_gamer2': '3c6d903080c412228f18d141eee4cf77', 'gamer1': 'Йокоро(резерв)', 'gamer2': 'Чалатенанго(резерв)', 'time_game': 34, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9040353, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
3fdd3cc48a0d0c07a360f21d505dc61c; {'bk_name': 'betboom_ru', 'id_liga_hash': '95cdac1910a39e597c717b693f71af05', 'bk_id_gamer1': '16532f44d449a6917db9113dacd3d9ee', 'bk_id_gamer2': 'd53f6d01ca31e415b150d317c68cde42', 'gamer1': 'Аль Шабаб Рияд(до19)', 'gamer2': 'Аль Вахда Мекка(до19)', 'time_game': 23, 'score': '2:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9034580, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
456c7a6f0813e19ecef945097080a6a5; {'bk_name': 'betboom_ru', 'id_liga_hash': '05b9da7b6e10b58e8a559150da265fdf', 'bk_id_gamer1': 'cbb073f5f10068c2999594ccc079b1ba', 'bk_id_gamer2': '078d8bf83c4ca532579ade591e959012', 'gamer1': 'Аль Шахания', 'gamer2': 'Аль Вааб', 'time_game': 10, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9043790, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
5b89c757a9a60a248e59616380c3149f; {'bk_name': 'betboom_ru', 'id_liga_hash': 'b98370e1bb5376099fb1e1257a292d1d', 'bk_id_gamer1': 'b33ce0dafe20efa71cc52e64c5081b0e', 'bk_id_gamer2': '9a336265a61e259d5c44e1425e146b9a', 'gamer1': 'Ла Серена', 'gamer2': 'Курико Юнидо', 'time_game': 6, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 8993532, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
ac0ef298048f2641ffeed8087fe22054; {'bk_name': 'betboom_ru', 'id_liga_hash': '8617288d1a4e46e5a7597fa78f0b5e2c', 'bk_id_gamer1': 'fe469e3ccb9e678059d6a75007354776', 'bk_id_gamer2': '1d8ae945ff723463cd3d14f782fdbb15', 'gamer1': 'Лафия Бамако', 'gamer2': 'Олимпик Бамако', 'time_game': 9, 'score': '0:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9040123, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
4f1fd4f09992aca1fb8d5a67b2c5db37; {'bk_name': 'betboom_ru', 'id_liga_hash': '80c5e7f49243e8700b1f1627e0ac1229', 'bk_id_gamer1': '180114f306078532bb70fa29c7453b9c', 'bk_id_gamer2': '0aac4a467cd4f6f24eae64406214bca0', 'gamer1': 'Насьональ Умайта(жен)', 'gamer2': 'Гуарани А(жен)', 'time_game': 10, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9043658, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
1fe98071b56ae37d41cfb6f2c2a72051; {'bk_name': 'betboom_ru', 'id_liga_hash': '9f046e428ab79d7591d89258d4025e69', 'bk_id_gamer1': 'd12876786518d15c595a132150141f8b', 'bk_id_gamer2': '4d1718642da9b2b01828e91aeead7b41', 'gamer1': 'Ривер Плейт Монтевидео', 'gamer2': 'Данубио', 'time_game': 5, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9030725, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
6acca89179b566948200ce7864fa7419; {'bk_name': 'betboom_ru', 'id_liga_hash': '42617628f7802cde029e58118478f152', 'bk_id_gamer1': '35593eadd41bdd50bf6039593fa606b7', 'bk_id_gamer2': '041541e35b265afd5e05ae5190fdc479', 'gamer1': 'Бостон', 'gamer2': 'Рейнджерс', 'time_game': 0, 'score': '0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9032666, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Событие не начато'}
786eec938db3c5143dc5012a17b8d526; {'bk_name': 'betboom_ru', 'id_liga_hash': '0bd53bf3a439c7c936b0c401459bbfe0', 'bk_id_gamer1': '0219fa3b42b8e53ff5487fbc0910a447', 'bk_id_gamer2': '215afbdcd4aee6ac23c3df34aae72fde', 'gamer1': 'Цуг', 'gamer2': 'Цюрих', 'time_game': 29, 'score': '1:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9031768, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й период'}
262750ff087e6d3f2eacf0a499cfbe01; {'bk_name': 'betboom_ru', 'id_liga_hash': '29fdf605f3b27c6cfa385ca6edfc6604', 'bk_id_gamer1': 'bac8fbffd4d4b50948d116a7bbf37f0c', 'bk_id_gamer2': '9d725def5d0e7fe24170b431878a0cde', 'gamer1': 'Кардифф', 'gamer2': 'Глазго', 'time_game': 19, 'score': '1:1 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037434, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й период'}
98ef89a36b1a7ab039f56c1adc46d0ac; {'bk_name': 'betboom_ru', 'id_liga_hash': '7fafa7923195057e3e0777ce1260559e', 'bk_id_gamer1': '1ca15d06d91e046429fd90e92365d33c', 'bk_id_gamer2': 'e085ecffa33b9a1716edbde231ed91a0', 'gamer1': 'Кингс', 'gamer2': 'Сенаторс', 'time_game': 21, 'score': '2:2 - 2:0 - 3:5', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9047209, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '3-й период'}
9857c2fe4ce3f7e9b7df67fb67dd8f90; {'bk_name': 'betboom_ru', 'id_liga_hash': '9c4bfd636f1bf3b4d02a1ea6e3f1eef6', 'bk_id_gamer1': 'aae263e114b532de0c5b66cc6babd410', 'bk_id_gamer2': '3456bd3b4a3cd53f9bb0b52be6df0af2', 'gamer1': 'Агенты', 'gamer2': 'Зверь', 'time_game': 4, 'score': '0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 6, 'name_sport': 'Хоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=10&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9047679, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й период'}
465ad7ade5f7f5ac52658f8a66e9e346; {'bk_name': 'betboom_ru', 'id_liga_hash': '017ded2440ce1b2234fd1bf18a96190c', 'bk_id_gamer1': '942e504d7c9198c4dd84b283388ab016', 'bk_id_gamer2': '92eab2314cbfe3ef3e9dd9490c324532', 'gamer1': 'Ховентут', 'gamer2': 'Уникаха Малага', 'time_game': 6, 'score': '15:17 - 5:4 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039404, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-я четверть'}
297d752d0b705cd46f3ab8f29dfdd31b; {'bk_name': 'betboom_ru', 'id_liga_hash': 'f821434e8fe791ab9b1d2bebea79a014', 'bk_id_gamer1': '72b1ab8010d706b5635f20874e364852', 'bk_id_gamer2': '14e4fa93ca9510ccd856b6b10540c669', 'gamer1': 'Альманса', 'gamer2': 'ПАМ Палма', 'time_game': 2, 'score': '18:31 - 16:8 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036714, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-я четверть'}
1d2c43b1211d7ea18f6877d13620d3cc; {'bk_name': 'betboom_ru', 'id_liga_hash': '5ce10ae3349e79b3fcb1221d076c3a77', 'bk_id_gamer1': '6235a8dfec1d6403c21bd4debe77a932', 'bk_id_gamer2': '8ac2a7f4d36cf0e05ab17548956bdec8', 'gamer1': 'Циркуло Хихон', 'gamer2': 'Гран Канария 2', 'time_game': 7, 'score': '10:23 - 13:27 - 3:3 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039678, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '3-я четверть'}
0c7bfa1a2e16a08e74257ce02d5698fe; {'bk_name': 'betboom_ru', 'id_liga_hash': '80f35eb054552c3c00cabf272a465172', 'bk_id_gamer1': 'f7eb1a2fefb9c70708d010648afa7236', 'bk_id_gamer2': 'dee5c04a4be875c403abc3aab118859e', 'gamer1': 'Торонто', 'gamer2': 'Филадельфия', 'time_game': 12, 'score': '24:24 - 30:25 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046936, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
15e89be2bf0441e798ffe1818ed40f44; {'bk_name': 'betboom_ru', 'id_liga_hash': '7f7964068e66cf4e27c3095f0ee072b9', 'bk_id_gamer1': 'bd0d1b75df06dd41027eaa2e66a0a566', 'bk_id_gamer2': 'aa79b8999eadda498b68a8381f78c415', 'gamer1': 'Тренто', 'gamer2': 'Виктория Либертас Пезаро', 'time_game': 4, 'score': '12:19 - 23:25 - 13:9 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9034220, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '3-я четверть'}
20903f6d7c7d04625e424d88f116e4a8; {'bk_name': 'betboom_ru', 'id_liga_hash': 'ca475c4226af076bcb933bc59221f0f7', 'bk_id_gamer1': 'd739d54159a6bbb05f441616e23f7dcb', 'bk_id_gamer2': '07737b5e8384250bc3ed42e9b6491cac', 'gamer1': 'Торино(жен)', 'gamer2': 'Сан-Джорджо Мантова(жен)', 'time_game': 10, 'score': '13:20 - 13:15 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9040849, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
f846ee0f777799d14c7357a5d054ba95; {'bk_name': 'betboom_ru', 'id_liga_hash': 'b83ae3a278c441aab03afc703ab5a449', 'bk_id_gamer1': 'd3e51998f206fc7d2cf1a056de6038cd', 'bk_id_gamer2': '94c03d1b39d1bfc7db5f4bb2730031fc', 'gamer1': 'Фулгор Оменья', 'gamer2': 'УСЕ Эмполи', 'time_game': 5, 'score': '7:2 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036719, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-я четверть'}
dffa9802c05f793d897fd8104aa0a08d; {'bk_name': 'betboom_ru', 'id_liga_hash': '2551b3a4d5a05b286f4c4515be9b48b6', 'bk_id_gamer1': 'd0cf642f82d2f21076d898027cc82f3c', 'bk_id_gamer2': '3f2e6f4af984ec2118d721a38d0468fb', 'gamer1': 'Хемнитц 99', 'gamer2': 'Брауншвайг', 'time_game': 4, 'score': '28:17 - 9:10 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039399, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-я четверть'}
2b20c47caca9e5c98a835f9cf79e7979; {'bk_name': 'betboom_ru', 'id_liga_hash': 'e23c53651fa76c3843ece1142a54ff84', 'bk_id_gamer1': '8c0b4b75edf832a5d56a86ac6489c1b5', 'bk_id_gamer2': 'f66dfee142e1b877809351ffbcad6255', 'gamer1': 'ПС Карлсруэ Лайонс', 'gamer2': 'Росток Сивулвз', 'time_game': 4, 'score': '14:16 - 22:17 - 16:23 - 7:14', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036712, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '4-я четверть'}
3a9819cd37a39a69803ff6fedee525fc; {'bk_name': 'betboom_ru', 'id_liga_hash': '4f7d63d819def4c34e1f9dfc7686c00a', 'bk_id_gamer1': '8e990af077c3285fb849c6e4a8085b66', 'bk_id_gamer2': 'b51453e0963d5d3991a3fd3152c7055d', 'gamer1': 'Пешбротен 2', 'gamer2': 'Центрум Тайгерс 2', 'time_game': 4, 'score': '14:19 - 21:21 - 21:26 - 9:12', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9047770, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '4-я четверть'}
8824c2b40632966f6b970ca565fa0a3a; {'bk_name': 'betboom_ru', 'id_liga_hash': '54e792480124f3c8904707bf9d9b5588', 'bk_id_gamer1': '46d45781c11b2bf19267b877f408a219', 'bk_id_gamer2': '8480ac831fc1f7065637c109e220d27a', 'gamer1': 'Контич Вулвз', 'gamer2': 'Кортийк Сперс', 'time_game': 7, 'score': '25:31 - 0:4 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036707, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-я четверть'}
86cd86dc06c1566eb0239e448939456e; {'bk_name': 'betboom_ru', 'id_liga_hash': '9e312257585059c785074c48f94c2dca', 'bk_id_gamer1': '2422372579c6f2f770072bdb681f69f3', 'bk_id_gamer2': '0c37adecacf3943d7555284220ab85df', 'gamer1': 'Маккаби Раанана', 'gamer2': 'Маккаби Ашдот', 'time_game': 2, 'score': '24:17 - 14:20 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9042919, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-я четверть'}
0e5b8656cdf9057af59e097d0b571689; {'bk_name': 'betboom_ru', 'id_liga_hash': '9f0b317a22f00cfd4a2d58109784b8db', 'bk_id_gamer1': '00be0f65ed5d64e1d5a3aa48b02c51a7', 'bk_id_gamer2': '789b2785d0935e4491b1873c00395d03', 'gamer1': 'Бристоль Флаерс', 'gamer2': 'Сарри Скорчерз', 'time_game': 2, 'score': '26:18 - 18:10 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036710, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-я четверть'}
2557559be52f418100c4f53be728c363; {'bk_name': 'betboom_ru', 'id_liga_hash': '1072b13d4549e2d891b455eb0c538355', 'bk_id_gamer1': '790cc3867aa1e15121a00310d2cfefe5', 'bk_id_gamer2': 'f93c45aea053c60e477f8a7fd3a02d0f', 'gamer1': 'Шарлеруа', 'gamer2': 'Гаага Ройялз', 'time_game': 1, 'score': '24:18 - 23:11 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036702, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-я четверть'}
ab90278f6a26565198c9f80326432962; {'bk_name': 'betboom_ru', 'id_liga_hash': '212905427e7e86e84612688782e6bfb4', 'bk_id_gamer1': '3474a96c6dcef63645829af0a8c821be', 'bk_id_gamer2': 'd96d27649e48e2b9b1a4c544f0454e9a', 'gamer1': 'Про Эспорт(жен)', 'gamer2': 'Санту Андре(жен)', 'time_game': 0, 'score': '0:0 - 0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9040229, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Событие не начато'}
7bdca364872c708ff80ba7319bc05979; {'bk_name': 'betboom_ru', 'id_liga_hash': '2f13649f7eeeac4cec4184154f29f999', 'bk_id_gamer1': '53473ecf9734b811420dfc1865c4413f', 'bk_id_gamer2': '3e64406a79f9c0ea0cd39c5eea01e1df', 'gamer1': 'Пинейрос', 'gamer2': 'Коринтианс', 'time_game': 0, 'score': '', 'started_at': <class 'datetime.time'>, 'sport_id': 4, 'name_sport': 'Баскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=4&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036711, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': ''}
