bdf65148f7964ef15d7aa2c3e891b0c0; {'bk_name': 'betboom_ru', 'id_liga_hash': '15ebe660326cccf1898a2496365f6553', 'bk_id_gamer1': '55d63e1a88b78131063b9a5486c1fc94', 'bk_id_gamer2': 'e5050854a829302e2434091d4aa6681e', 'gamer1': 'Дания(жен)', 'gamer2': 'Фарерские О-ва(жен)', 'time_game': 25, 'score': '10:7 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9033142, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
dea8514078f5261156133a9b86fc5dfb; {'bk_name': 'betboom_ru', 'id_liga_hash': '290ac8871328072049e56e402b8bfcde', 'bk_id_gamer1': '2cfef9e6435af851901e6615d7bfe6f0', 'bk_id_gamer2': 'd335346e25abf70dcd239192a503546f', 'gamer1': 'Байя Маре', 'gamer2': 'Алингсос ГК', 'time_game': 29, 'score': '19:12 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9044217, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
12485f69c8ccbb62bbc1c53570f475dc; {'bk_name': 'betboom_ru', 'id_liga_hash': '5dbc9ec72c46cc8dd03cba1dc68df3de', 'bk_id_gamer1': 'be8ecea42b1330d3bb89a75e45a61d6e', 'bk_id_gamer2': '087099e3f79a4a37d9803eaa987820ca', 'gamer1': 'Пылва Сервити', 'gamer2': 'ВГК Свиеса', 'time_game': 9, 'score': '5:3 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036203, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
a02ff16fa1e479665e9f5935e2a313e4; {'bk_name': 'betboom_ru', 'id_liga_hash': '2e4dab468b0ba8aa34a30a92f69858a5', 'bk_id_gamer1': '4dcc8e73c040aa76f7b405e6413e1f44', 'bk_id_gamer2': '4c27fa38b648e5b94ae0267774eee7cf', 'gamer1': 'Магдебург', 'gamer2': 'Эрланген', 'time_game': 22, 'score': '14:12 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9018935, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
6fa1892a28e6e0ef97b00e1f0f5a94d8; {'bk_name': 'betboom_ru', 'id_liga_hash': '914e976db6d06ce54ccea9d6f60e4580', 'bk_id_gamer1': '9159287859933b4293d6abec4bc7de3c', 'bk_id_gamer2': 'a2c137b9790b0250baa7e17719eaf5dd', 'gamer1': 'Лейпциг(жен)', 'gamer2': 'ТВ Альдекерк(жен)', 'time_game': 30, 'score': '16:16 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9035354, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
ed78e91a0dbd3bca2063ab8d15c6b1d9; {'bk_name': 'betboom_ru', 'id_liga_hash': 'b3aa7966ae7498e314cafc6ca09ca83d', 'bk_id_gamer1': '94ac7f7ca8aaeeb2c7ce8149a0876d47', 'bk_id_gamer2': '0e4ef8adb50785175ffa8f1d626f992e', 'gamer1': 'КИФ Колдинг', 'gamer2': 'Норшелланн', 'time_game': 30, 'score': '13:13 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9012406, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
3dfca05ec20fa8ab89f6c9b4b947412d; {'bk_name': 'betboom_ru', 'id_liga_hash': 'fb7135feed9977c44c1bbf46cd6ee481', 'bk_id_gamer1': '1fbc2afafd0f76dabcef7a5cae839da8', 'bk_id_gamer2': '2a031475e94a152561fca2528a7de997', 'gamer1': 'Белененсеш', 'gamer2': 'Повоа Андебол Бодегао', 'time_game': 18, 'score': '12:7 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9034795, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
e13401c89fbc5b42817be27e3dd39cfc; {'bk_name': 'betboom_ru', 'id_liga_hash': '01e868b94998b658099d72b0e82d671f', 'bk_id_gamer1': '0b7de5a01b061a3a54cfa04534abba14', 'bk_id_gamer2': '139f961aa9ff3ed5895b0e39723b4160', 'gamer1': 'Будакалас', 'gamer2': 'Веспрем ККФТ', 'time_game': 0, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9041372, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Событие не начато'}
3d2ca9c3db6bbec4d22b1e0a3f5426a7; {'bk_name': 'betboom_ru', 'id_liga_hash': '125a658ff2cfb8466f157b76a20a56d8', 'bk_id_gamer1': 'e9d757813cd12d30f50363695c76a293', 'bk_id_gamer2': 'ab899f2ff15b437ae3ea577a4102a8b1', 'gamer1': 'БФКА Балатонфюред', 'gamer2': 'Вечеш СЕ', 'time_game': 30, 'score': '13:13 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046772, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
ca62500bc49ed9fc354fa7dc53841e1c; {'bk_name': 'betboom_ru', 'id_liga_hash': '6f0e208efd2357269adac553727d2e0d', 'bk_id_gamer1': '37c81650e4837c94121966c3be1e846e', 'bk_id_gamer2': '1d2160d3872a259b0f47c6c1283b3c2d', 'gamer1': 'Россия(жен)', 'gamer2': 'Беларусь(жен)', 'time_game': 9, 'score': '10:4 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9044211, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
039576df33537bf824b4a47c99af71d5; {'bk_name': 'betboom_ru', 'id_liga_hash': '4b15d1f495120c691129bd38eb13cf32', 'bk_id_gamer1': '51e68ab6928d71dd972053db33de8516', 'bk_id_gamer2': 'fc5867dfad1e39631cd548c8fdbbd2fe', 'gamer1': 'Донские казаки-ЮФУ', 'gamer2': 'Унив. Нева', 'time_game': 30, 'score': '11:17 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9043956, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
57cadc39298383a019cef50ba25e92f5; {'bk_name': 'betboom_ru', 'id_liga_hash': '85811d999a63721a564993da3a0378f1', 'bk_id_gamer1': '5d0d6e6becce935af4b90feae58aad5d', 'bk_id_gamer2': '9288c6164a27234d588d77683470398a', 'gamer1': 'Заглембе Сосновец', 'gamer2': 'Вармиа Трэвелленд Ольштын', 'time_game': 30, 'score': '17:11 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9044220, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
57637ffc27a0a8df1631b7afc9451283; {'bk_name': 'betboom_ru', 'id_liga_hash': '4a1a220eee3e27586b0f645415e7211f', 'bk_id_gamer1': 'bbc703e02b52efc773f47d9d6f4d2d3d', 'bk_id_gamer2': '5acace2152fa8ec9ccc0c1a74f1bd67d', 'gamer1': 'Еленя Гура(жен)', 'gamer2': 'Краковия 1906(жен)', 'time_game': 31, 'score': '17:17 - 2:1', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9044210, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
14e044765324894a5e577194fbd471b2; {'bk_name': 'betboom_ru', 'id_liga_hash': '438d956cff603b9041b18456d805a784', 'bk_id_gamer1': 'a2c7802a22e9170fa679087bffc148e5', 'bk_id_gamer2': '47a3e00bb6f5c4a08920eaf08c9c9872', 'gamer1': 'ПИФ(жен)', 'gamer2': 'БК-46(жен)', 'time_game': 30, 'score': '12:10 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046780, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
5456ff6bb8482fbec052ffccd02a2840; {'bk_name': 'betboom_ru', 'id_liga_hash': 'aabc1221287bc40de7b9c5ae4cba2bdb', 'bk_id_gamer1': 'd7bc683f076eeddfad5478d6ec7c6421', 'bk_id_gamer2': '62edc22ba3f3a60b1db494bdc0bb6ed5', 'gamer1': 'Сторд', 'gamer2': 'Гнеист', 'time_game': 29, 'score': '16:16 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 15, 'name_sport': 'Гандбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=13&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046914, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
a14013ddbd8115454303652785e2812d; {'bk_name': 'betboom_ru', 'id_liga_hash': '2aa7973d9a499b48a987fdd07f5f26e5', 'bk_id_gamer1': '92c0b4b5fac1ef13f3dff70cea1c67c9', 'bk_id_gamer2': '4442d77d3360c507ab790d06a3bde053', 'gamer1': 'TIMPLAY (TIM)', 'gamer2': 'UKR MAE TALANT (UKR)', 'time_game': 8, 'score': '2:0 - 2:0', 'started_at': <class 'datetime.time'>, 'sport_id': 7, 'name_sport': 'Киберфутбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=94&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046815, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
c50a497154534eaffb0e5db4f1855f38; {'bk_name': 'betboom_ru', 'id_liga_hash': 'a469d7916e7e23f1b63ab6b608097af0', 'bk_id_gamer1': 'bce0dbf879de2e6f070b5b3c64170658', 'bk_id_gamer2': '7cdb29154776071174512f9620df3b6d', 'gamer1': 'Сакраменто Кингз(megasnake4)', 'gamer2': 'Сан-Антонио Сперс(GLEBROZZ)', 'time_game': 4, 'score': '21:8 - 16:15 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 9, 'name_sport': 'Кибербаскетбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=95&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046963, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '3-я четверть'}
f679af5de0a6fcba46bc6e7251ab243d; {'bk_name': 'betboom_ru', 'id_liga_hash': '153aba5ee58fb8627bfdcc8717752468', 'bk_id_gamer1': '09ee2a67bd35e36b4b531a9021e0467a', 'bk_id_gamer2': 'd4e284054b54ce3df216d4bf965ea1e6', 'gamer1': 'Соколов (SWE) Колорадо Эвеланш', 'gamer2': 'Воробьев (BSP) Сент Луис Блюз', 'time_game': 34, 'score': '0:0 - 0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 10, 'name_sport': 'Киберхоккей', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=96&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046934, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й период'}
4e22d2ccb753c0b4cd97105f6332a470; {'bk_name': 'betboom_ru', 'id_liga_hash': '98cc0295f14957c2fd4f046c1d3322ab', 'bk_id_gamer1': 'bbcccaf19a734677a2b7ddfedc3dde6b', 'bk_id_gamer2': 'cc94924b9ee5063bf4d5740c556b48a2', 'gamer1': 'Леванте', 'gamer2': 'Эль Посо Мурсия Коста Калида', 'time_game': 20, 'score': '1:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 14, 'name_sport': 'Футзал', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=17&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9039709, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
14a8f6062238a4994115186192a7cc11; {'bk_name': 'betboom_ru', 'id_liga_hash': '5ee8b54a99aa1ab8587f4348b12ee25e', 'bk_id_gamer1': 'c3b3ede975832e7327d145496620e4d4', 'bk_id_gamer2': 'c095e91f58937f2cd1839f381d009488', 'gamer1': 'Спортинг', 'gamer2': 'Футзал Аземейш', 'time_game': 20, 'score': '1:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 14, 'name_sport': 'Футзал', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=17&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045137, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': 'Перерыв'}
95dfa554a82ee0060c128c5d5a82edf9; {'bk_name': 'betboom_ru', 'id_liga_hash': 'd8d6e1aa072e16676ec2724404140ab5', 'bk_id_gamer1': '7a9fa20748ea3f3f05efeff5ab81b9dd', 'bk_id_gamer2': '08cafde9d5c26089c512af7f68184269', 'gamer1': 'Олимпус Рома', 'gamer2': 'Мета Катаниа', 'time_game': 17, 'score': '2:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 14, 'name_sport': 'Футзал', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=17&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045130, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
e5048b9a0e95bcd19d716b2a3414e368; {'bk_name': 'betboom_ru', 'id_liga_hash': '754789006007984f8cfb014e2f292219', 'bk_id_gamer1': 'd9ef534a5eec088a52f10a23fbe10d3f', 'bk_id_gamer2': '51c493043ad94f6e84942481d195e069', 'gamer1': 'Динамо БНТУ', 'gamer2': 'ВРЗ Гомель', 'time_game': 16, 'score': '1:4 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 14, 'name_sport': 'Футзал', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=17&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046682, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
270f96a9e2d46c4c32800c63193d06c4; {'bk_name': 'betboom_ru', 'id_liga_hash': '075c2c9e1caf68280c00b9022ec1823d', 'bk_id_gamer1': '4c230486960c841ad7c242747f1525ce', 'bk_id_gamer2': '14f11b1653a2be3cf834617157c42295', 'gamer1': 'Осиек Келме', 'gamer2': 'МНК Горица', 'time_game': 17, 'score': '3:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 14, 'name_sport': 'Футзал', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=17&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9046027, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
25bfb16b2dc664b21ead39182ed725a8; {'bk_name': 'betboom_ru', 'id_liga_hash': '4c3665fc4e1a5a109aa3fab524e7f82e', 'bk_id_gamer1': '54c38d1805d5b3c561affbb2730a147b', 'bk_id_gamer2': '6e9a1ba06352dcd15b8d7e0de3353a90', 'gamer1': 'Норвич Сити', 'gamer2': 'Ньюкасл Юн', 'time_game': 44, 'score': '0:2 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9045635, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
434df8f8a205193a06185b588133a38e; {'bk_name': 'betboom_ru', 'id_liga_hash': '6a06ff7d525ecb1d0ff7cb619728da30', 'bk_id_gamer1': 'a7e511720711604ff37731e7ccb2e4e2', 'bk_id_gamer2': '6047550946b6a7bb060fa497293e298f', 'gamer1': 'Шеффилд Юн', 'gamer2': 'Кардифф Сити', 'time_game': 41, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9006393, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
04ddac4a46522742a84fc431281d2e89; {'bk_name': 'betboom_ru', 'id_liga_hash': '409acca91505c65bedce8ad3d30d8992', 'bk_id_gamer1': 'b6f521b739080cc551744aa0ea20e55f', 'bk_id_gamer2': '709ef71156747a4ead5673d1d80ce2e3', 'gamer1': 'Брайтон(жен)', 'gamer2': 'Бирмингем Сити(жен)', 'time_game': 84, 'score': '0:1 - 1:1', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9036985, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
46e2ee47dd375afd12572f8095458d34; {'bk_name': 'betboom_ru', 'id_liga_hash': 'e83153106a6a664dd1baf85311f9f4f2', 'bk_id_gamer1': '6c6a856304a8741f00da4a283f542b8b', 'bk_id_gamer2': '094449b2200477c79d7281266bd506ea', 'gamer1': 'Челтенхем Таун', 'gamer2': 'Болтон Уондерерс ', 'time_game': 44, 'score': '0:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9012064, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
c7f10e3d0659a0f9bfc2b567d851ddc7; {'bk_name': 'betboom_ru', 'id_liga_hash': '9c081a24baaa55d63ab8acf0375680a3', 'bk_id_gamer1': 'ac4559d95335c7e847e55933a6312b9d', 'bk_id_gamer2': '14726ad6062f4a1c29136ed923518367', 'gamer1': 'Экзетер Сити', 'gamer2': 'Рочдейл', 'time_game': 43, 'score': '1:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9012105, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
628a1af465d0f7f072bcae2f56bfdcbd; {'bk_name': 'betboom_ru', 'id_liga_hash': 'bab9fc9cf1e218ab7c6ae134b32c83cf', 'bk_id_gamer1': '67a641914834c5044204d69709116922', 'bk_id_gamer2': '143e0ec1380b9b6dad9e6b43c6e79ba5', 'gamer1': 'Гримсби Таун', 'gamer2': 'Торки Юн', 'time_game': 44, 'score': '1:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9013678, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
911194516665f821e89434e5bf035bd5; {'bk_name': 'betboom_ru', 'id_liga_hash': '922cdabde528e651ad2ab625e2cc9fab', 'bk_id_gamer1': 'a9ad5ffb9e12d8041f2a4b20c5ee86a9', 'bk_id_gamer2': 'b798b137543ef45eb0b770fb8829ba61', 'gamer1': 'Чиппенхем Таун', 'gamer2': 'Далвик Хамлет', 'time_game': 42, 'score': '1:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9010001, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
5e0259a31a421bd30eb68aee42076aaa; {'bk_name': 'betboom_ru', 'id_liga_hash': '16a4fedfd394731505205f033070757b', 'bk_id_gamer1': 'f37bac4be3d49e5a23b2dbc281e618d7', 'bk_id_gamer2': '07708a6b69832dc6391f976e2187d60b', 'gamer1': 'Плимут Парквэй', 'gamer2': 'Синдерфорд Таун', 'time_game': 41, 'score': '1:0 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9041555, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
1cb3ab135b430f238151c0924094cc7a; {'bk_name': 'betboom_ru', 'id_liga_hash': '95699972e40f5cb60d25cec46194674f', 'bk_id_gamer1': '146614e29f6d24c2e80f507045c5f47f', 'bk_id_gamer2': '664ced5bfcc66317a9ba571c10ab239c', 'gamer1': 'Локомотив М', 'gamer2': 'Н. Новгород', 'time_game': 56, 'score': '1:0 - 1:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 8977491, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
f7ac6506a34d46d1d1fe05265ce6fd28; {'bk_name': 'betboom_ru', 'id_liga_hash': '5199d6168a26937849bf8a0a0191c195', 'bk_id_gamer1': '70f4d19f3eb96d29c9f1e7ca6bc5cbb3', 'bk_id_gamer2': '1fa6e5165ef7fbec3e5901c517d8d4a8', 'gamer1': 'Салют Белгород', 'gamer2': 'Родина Москва', 'time_game': 43, 'score': '0:1 - 0:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9037473, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '1-й тайм'}
277a7a961917c0190fa36156df814a64; {'bk_name': 'betboom_ru', 'id_liga_hash': '7f102b5ad5e0fe204d3de9a7c54663fa', 'bk_id_gamer1': '4bf280a0ec3320b7851cc67315f1ce36', 'bk_id_gamer2': 'd19619580c99f72c7624faed3d8654a7', 'gamer1': 'Факел', 'gamer2': 'Олимп Долгопрудный', 'time_game': 86, 'score': '0:0 - 1:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9017301, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
924e6ca4fb6ac6601106d9987642415b; {'bk_name': 'betboom_ru', 'id_liga_hash': '7bc5f9d8f2a740a28473af0e6507e2b1', 'bk_id_gamer1': '995f9337fb782b939b9087f9a2045d8e', 'bk_id_gamer2': '1e1d7c8ba94e55de624483e8a0a39caf', 'gamer1': 'Торино', 'gamer2': 'Специя', 'time_game': 83, 'score': '1:0 - 1:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 8977813, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
eff1629900cfd1f7aa75f2dd4bc22dc5; {'bk_name': 'betboom_ru', 'id_liga_hash': '194c27052c631babd7d1d6320316dd04', 'bk_id_gamer1': '70ad129373bc88663a74fcefa8cc0bd1', 'bk_id_gamer2': '964bf09f02468c4474bcd08a6c72976c', 'gamer1': 'Салернитана(до19)', 'gamer2': 'Кротоне(до19)', 'time_game': 60, 'score': '3:2 - 1:0', 'started_at': <class 'datetime.time'>, 'sport_id': 1, 'name_sport': 'Футбол', 'link': 'https://sport.betboom.ru/Live/GetLiveEvents?sportId=1&checkIsActiveAndBetStatus=false&stakeTypes=All&partnerId=147&languageId=1&countryCode=RU&langId=1', 'game_id': 9038398, 'gamer_info_1': 0, 'gamer_info_2': 0, 'period': '2-й тайм'}
